chr	start	end	log2_TNratio_corrected
9	116000001	117000000	0.0386650375947937
9	117000001	118000000	0.023665966623555
9	118000001	119000000	-0.00200430207099372
9	119000001	120000000	0.068469561156965
9	120000001	121000000	0.035050830354753
9	121000001	122000000	0.0186715276835808
9	122000001	123000000	0.0148277315866364
9	123000001	124000000	-0.0202521686453228
9	124000001	125000000	-0.00764669968641126
9	125000001	126000000	-0.0504819676005533
9	126000001	127000000	0.0209551497027066
9	127000001	128000000	0.0172007771655524
9	128000001	129000000	-0.00671171302430886
9	129000001	130000000	-0.0108077975616943
9	130000001	131000000	-0.0278609573407068
9	131000001	132000000	0.00889125540420164
9	132000001	133000000	0.0341051789626557
9	133000001	134000000	-0.0391002180312346
9	134000001	135000000	NA
9	135000001	136000000	-0.0565389146086051
9	136000001	137000000	NA
9	137000001	138000000	-0.0606817528504247
10	1000001	2000000	0.0219693483396402
10	2000001	3000000	-0.0838730630937194
10	3000001	4000000	-0.0273878228487334
10	4000001	5000000	-0.0410168432049303
10	5000001	6000000	-0.0111355587378851
10	6000001	7000000	0.00885464907256984
10	7000001	8000000	-0.0196296371362846
10	8000001	9000000	-0.0863686145600893
10	9000001	10000000	-0.0722910415885926
10	10000001	11000000	0.0216017347235744
10	11000001	12000000	0.0245736128967022
10	12000001	13000000	0.0190128071739405
10	13000001	14000000	0.0309599112654185
10	14000001	15000000	0.0154570327203333
10	15000001	16000000	-0.000315149024800503
10	16000001	17000000	-0.0167271984296432
10	17000001	18000000	-0.0431938850927556
10	18000001	19000000	-0.0498555809015524
10	19000001	20000000	-0.0544689332688884
10	20000001	21000000	-0.0396467522200951
10	21000001	22000000	-0.0821265490146658
10	22000001	23000000	-0.0055204084957029
10	23000001	24000000	-0.0202233333522797
10	24000001	25000000	-0.0161305624317139
10	25000001	26000000	-0.0184961513058606
10	26000001	27000000	-0.0793111290528184
10	27000001	28000000	-0.0818205235570173
10	28000001	29000000	-0.0587648687711329
10	29000001	30000000	-0.0063080164742084
10	30000001	31000000	-0.0339843038604377
10	31000001	32000000	-0.0439829921875202
10	32000001	33000000	-0.0301223316633939
10	33000001	34000000	0.0152524938503231
10	34000001	35000000	-0.037887335721518
10	35000001	36000000	-0.0353629092593981
10	36000001	37000000	-0.079977073667242
10	43000001	44000000	0.0285714576031177
10	44000001	45000000	0.00256017970313642
10	51000001	52000000	0.0066138027078931
10	52000001	53000000	-0.0290952216122541
10	53000001	54000000	NA
10	54000001	55000000	0.0029190025937085
10	55000001	56000000	-0.00974145004550546
10	56000001	57000000	0.0304346052327874
10	57000001	58000000	0.0506057017857654
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	-0.0176665752141077
10	61000001	62000000	-0.0438114113673091
10	62000001	63000000	NA
10	63000001	64000000	-0.0595495590254988
10	64000001	65000000	-0.00453852078492282
10	65000001	66000000	-0.02966909322223
10	66000001	67000000	-0.019810084386989
10	67000001	68000000	-0.052726409637882
10	68000001	69000000	-0.10270164828487
10	69000001	70000000	0.0167626198060688
10	70000001	71000000	0.0317726451889441
10	71000001	72000000	0.0400128800370831
10	72000001	73000000	-0.081008321445718
10	73000001	74000000	-0.0706394901269242
10	74000001	75000000	-0.132643852264316
10	75000001	76000000	0.0197645431399489
10	76000001	77000000	0.0153926718866475
10	77000001	78000000	0.0758744145925132
10	78000001	79000000	0.0642643893682668
10	80000001	81000000	0.0198215089459721
10	81000001	82000000	-0.0261173989553732
10	82000001	83000000	-0.034863526097109
10	83000001	84000000	-0.0147309856138267
10	84000001	85000000	-0.00237249944443703
10	85000001	86000000	-0.00287263575638842
10	86000001	87000000	-0.0210465836677269
10	88000001	89000000	-0.0416501074600166
10	89000001	90000000	-0.00791371724475985
10	90000001	91000000	0.0140138623941341
10	91000001	92000000	0.00385909615062154
10	92000001	93000000	-0.080483063757545
10	93000001	94000000	-0.0151324048721505
10	94000001	95000000	-0.012229845262489
10	95000001	96000000	0.0321965491326441
10	96000001	97000000	-0.040006802171529
10	97000001	98000000	0.0244902127615639
10	98000001	99000000	0.00536661863164019
10	99000001	100000000	-0.0122106045471326
10	100000001	101000000	0.0171559609883439
10	101000001	102000000	-0.0262894531843753
10	102000001	103000000	0.014429265127168
10	103000001	104000000	0.00641819051051585
10	104000001	105000000	0.0351101503386359
10	105000001	106000000	0.0359474569901745
10	106000001	107000000	-0.0204396020327392
10	107000001	108000000	-0.0315874168195946
10	108000001	109000000	0.0198304733256938
10	109000001	110000000	0.0597108990906182
10	110000001	111000000	-0.0509026843850161
10	111000001	112000000	0.0600425712015495
10	112000001	113000000	0.0135255004485991
10	113000001	114000000	0.0145528607619155
10	114000001	115000000	NA
10	115000001	116000000	-0.0416537211705574
10	116000001	117000000	-0.0145101173538825
10	117000001	118000000	0.0180270062926965
10	118000001	119000000	0.00367713631898044
10	119000001	120000000	0.0101043846007064
10	120000001	121000000	0.0388367053728397
10	121000001	122000000	-0.0208317194283297
10	122000001	123000000	0.0264434212135618
10	123000001	124000000	0.0423918099152405
10	124000001	125000000	NA
10	125000001	126000000	0.0229445889717977
10	126000001	127000000	0.0307790835571789
10	127000001	128000000	0.0157767319988811
10	128000001	129000000	0.0102742128360793
10	129000001	130000000	0.00419830513678668
10	130000001	131000000	0.0496074679910385
10	131000001	132000000	NA
10	132000001	133000000	-0.0598278570457629
11	1000001	2000000	-0.105374954033838
11	2000001	3000000	-0.0401780011763382
11	5000001	6000000	-0.0251401619134511
11	6000001	7000000	0.0115383033140655
11	7000001	8000000	0.0173066954736702
11	8000001	9000000	0.0390449180587446
11	9000001	10000000	-0.050204869598509
11	10000001	11000000	-0.0187959140020729
11	11000001	12000000	0.0371200329504448
11	12000001	13000000	0.028307545622986
11	13000001	14000000	0.0374669059661892
11	14000001	15000000	-0.00610700453346805
11	15000001	16000000	0.00236182417168149
11	16000001	17000000	-0.0548358694643206
11	17000001	18000000	0.00893328828239197
11	18000001	19000000	0.0133823200462896
11	19000001	20000000	0.0727194265460275
11	20000001	21000000	0.0235879103343595
11	21000001	22000000	0.0249380481222979
11	22000001	23000000	0.0129032397940834
11	23000001	24000000	-0.0117759118863324
11	24000001	25000000	0.00834622364585509
11	25000001	26000000	0.0229435546373967
11	26000001	27000000	0.0122032952469858
11	27000001	28000000	0.0540878930392349
11	28000001	29000000	0.018896174491157
11	29000001	30000000	0.0205121893843514
11	30000001	31000000	0.0231271550693501
11	31000001	32000000	-0.0380745989418947
11	32000001	33000000	-0.0107356524325961
11	33000001	34000000	0.00018142521788634
11	34000001	35000000	-0.00321774471284361
11	35000001	36000000	0.0463496366632692
11	36000001	37000000	0.0551340246709501
11	37000001	38000000	0.0282083529575116
11	38000001	39000000	0.00701344979462176
11	39000001	40000000	-0.0565136318860321
11	40000001	41000000	0.00907043708003954
11	41000001	42000000	-0.00424879339222243
11	42000001	43000000	0.00624185057159374
11	43000001	44000000	0.0183717053035976
11	44000001	45000000	0.0943111510915091
11	45000001	46000000	0.0873130828180721
11	46000001	47000000	-0.015152658655288
11	47000001	48000000	-0.00601071405004303
11	56000001	57000000	0.0147373328765505
11	57000001	58000000	0.0522397036128679
11	58000001	59000000	0.0243719721896017
11	59000001	60000000	-0.00783136445321335
11	60000001	61000000	-0.0023938202592424
11	61000001	62000000	0.0293031993890336
11	62000001	63000000	0.0417037091980074
11	64000001	65000000	-0.0113767286815719
11	65000001	66000000	0.00338266579733132
11	66000001	67000000	0.0452041414910841
11	68000001	69000000	0.0279656567321207
11	69000001	70000000	0.0117933221750617
11	70000001	71000000	NA
11	72000001	73000000	0.0367020179122647
11	73000001	74000000	-0.029782438830661
11	74000001	75000000	-0.0139454222824758
11	75000001	76000000	0.0613734762779964
11	76000001	77000000	0.0149825343793701
11	77000001	78000000	-0.0258491924407304
11	78000001	79000000	0.0223071668052342
11	79000001	80000000	0.055237674531757
11	80000001	81000000	-0.0115780591057734
11	81000001	82000000	-0.0153370794901574
11	82000001	83000000	0.014215907973347
11	83000001	84000000	0.0160728946057922
11	84000001	85000000	-0.00779976250548939
11	85000001	86000000	-0.00226108276602577
11	86000001	87000000	0.0386368561582056
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	0.0168801091743362
11	92000001	93000000	0.0480340659855835
11	93000001	94000000	0.0100171229696109
11	94000001	95000000	0.068014061830923
11	95000001	96000000	0.0254998712000831
11	96000001	97000000	NA
11	97000001	98000000	0.0262641075816986
11	98000001	99000000	-0.0281408760169577
11	99000001	100000000	0.00253728620992593
11	100000001	101000000	-0.00016527308280424
11	101000001	102000000	0.0141170284499044
11	102000001	103000000	-0.00863426145748984
11	103000001	104000000	0.0128539312407743
11	104000001	105000000	0.0047323596759277
11	105000001	106000000	-0.0122115988789314
11	106000001	107000000	0.0129922746966191
11	107000001	108000000	-0.0386638029434321
11	108000001	109000000	-0.0344439487841411
11	109000001	110000000	0.0284242373516774
11	110000001	111000000	-0.00234143801265526
11	111000001	112000000	-0.0148273295048697
11	112000001	113000000	0.0635722490298114
11	113000001	114000000	0.0745826341714623
11	114000001	115000000	0.0626280705620328
11	115000001	116000000	0.0438409694911702
11	116000001	117000000	0.0643271559160056
11	117000001	118000000	0.0669316277141074
11	118000001	119000000	0.0213260880121795
11	119000001	120000000	0.0252604264663393
11	120000001	121000000	0.0503074415865707
11	121000001	122000000	-0.00511488781520679
11	122000001	123000000	0.00546275365304504
11	123000001	124000000	-0.0109000033988123
11	124000001	125000000	-0.0177672562798387
11	125000001	126000000	0.000815696073644005
11	126000001	127000000	0.0683769405584277
11	127000001	128000000	-0.00171763791015586
11	128000001	129000000	-0.00352318135736303
11	129000001	130000000	-0.00347831351324989
11	130000001	131000000	0.0157989388009606
11	131000001	132000000	0.0684749711331606
11	132000001	133000000	0.0323705309715405
11	133000001	134000000	0.0461809381910967
11	134000001	135000000	0.0600906233393413
12	1	1000000	NA
12	1000001	2000000	-0.0661538061839703
12	2000001	3000000	0.071423252776825
12	3000001	4000000	0.0402822223109227
12	4000001	5000000	0.00589494723423315
12	5000001	6000000	0.0635914924082776
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.104560993658659
12	11000001	12000000	0.00903821995038967
12	12000001	13000000	-0.0244098248714068
12	13000001	14000000	0.0508413821473865
12	14000001	15000000	-0.0442874651149619
12	15000001	16000000	-0.00953111322894566
12	16000001	17000000	-0.00756898064606035
12	17000001	18000000	0.0131047990965599
12	18000001	19000000	-0.0139957796477482
12	19000001	20000000	-0.053302020143047
12	20000001	21000000	-0.0231578320259472
12	21000001	22000000	-0.00693191105899464
12	22000001	23000000	-0.0488966294383372
12	23000001	24000000	-0.00662758768896443
12	24000001	25000000	-0.0482401132491053
12	25000001	26000000	-0.0246273580344265
12	26000001	27000000	-0.0217676391644451
12	27000001	28000000	-0.00683123482120542
12	28000001	29000000	0.0143037728673496
12	29000001	30000000	-0.00312005261315471
12	30000001	31000000	0.010482778035788
12	32000001	33000000	-0.052311779922815
12	39000001	40000000	-0.0269355489959057
12	40000001	41000000	-0.0433716224940443
12	41000001	42000000	0.00680880100904629
12	42000001	43000000	-0.0280175075173319
12	43000001	44000000	-0.032477715421225
12	44000001	45000000	0.00936971975073484
12	45000001	46000000	-0.0512883849614263
12	46000001	47000000	0.0102299360990934
12	47000001	48000000	0.0193676223533185
12	48000001	49000000	-0.0307707624909109
12	49000001	50000000	0.00274863825259825
12	50000001	51000000	-0.055555925430735
12	51000001	52000000	-0.00554689664504699
12	52000001	53000000	0.0900115888254034
12	53000001	54000000	0.0147540638733843
12	54000001	55000000	0.0394260095980868
12	55000001	56000000	-0.0145111670797932
12	56000001	57000000	0.0104821258913523
12	57000001	58000000	0.0280486196713368
12	58000001	59000000	0.0210081383495076
12	59000001	60000000	-0.00744096826493756
12	60000001	61000000	0.0525367127430491
12	61000001	62000000	0.00833450170628204
12	62000001	63000000	-0.0698679855228472
12	64000001	65000000	-0.0468622972241057
12	65000001	66000000	0.00152611946015575
12	66000001	67000000	0.0424497696774859
12	67000001	68000000	0.0306344430608439
12	68000001	69000000	-0.0429627220884948
12	69000001	70000000	-0.03021692349125
12	70000001	71000000	-0.0328731568718778
12	71000001	72000000	-0.0378718264472362
12	72000001	73000000	0.0451571098124494
12	73000001	74000000	0.0143420996978108
12	74000001	75000000	-0.0057142871448213
12	75000001	76000000	-0.0360240037806858
12	76000001	77000000	-0.0506340514489708
12	77000001	78000000	0.00160105965575254
12	78000001	79000000	0.0462304572338853
12	79000001	80000000	-0.0414535946775034
12	80000001	81000000	-0.0153567777693151
12	81000001	82000000	0.0285396949550079
12	82000001	83000000	-0.0216149660480004
12	83000001	84000000	0.0203639538857287
12	84000001	85000000	0.017764239597593
12	85000001	86000000	0.0295523941177397
12	86000001	87000000	0.0440553792873957
12	87000001	88000000	0.0411309149018103
12	88000001	89000000	0.0184108648486095
12	89000001	90000000	-0.0319595451305428
12	90000001	91000000	0.00510109620612596
12	91000001	92000000	0.0175591578996294
12	92000001	93000000	-0.0138831884819516
12	93000001	94000000	-0.0132748054491335
12	94000001	95000000	0.00256135968163414
12	95000001	96000000	-0.0394221030654872
12	96000001	97000000	-0.0339984449494121
12	97000001	98000000	0.061339235579797
12	98000001	99000000	0.00593305914973363
12	99000001	100000000	0.0158519510539764
12	100000001	101000000	-0.027607137923258
12	101000001	102000000	-0.0419015124675982
12	102000001	103000000	0.0378017181655865
12	103000001	104000000	0.0303933734758867
12	104000001	105000000	0.0140830364795702
12	105000001	106000000	0.045648932633631
12	106000001	107000000	0.0387795373946391
12	107000001	108000000	0.0247733946232667
12	108000001	109000000	0.069030552805036
12	109000001	110000000	0.0141478812104318
12	110000001	111000000	0.000325343796256786
12	111000001	112000000	0.0179432098246718
12	112000001	113000000	-0.00291906247581989
12	113000001	114000000	0.036555879144502
12	114000001	115000000	0.0504929985183725
12	115000001	116000000	0.0350133030480793
12	116000001	117000000	-0.0301787979837338
12	117000001	118000000	0.0620880533438383
12	118000001	119000000	0.0214231622198083
12	119000001	120000000	0.0384897372676256
12	120000001	121000000	-0.00677078533036826
12	121000001	122000000	-0.000410858051853404
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.00146375071125283
12	125000001	126000000	0.0506300647487411
12	126000001	127000000	0.0269441229204547
12	127000001	128000000	0.0132192884178914
12	128000001	129000000	0.0530428519800264
12	129000001	130000000	0.0760263141081098
12	130000001	131000000	0.0430065341328025
12	131000001	132000000	0.0197258911002925
12	132000001	133000000	NA
13	20000001	21000000	-0.0506387012285558
13	21000001	22000000	-0.0239327994091172
13	22000001	23000000	-0.0298020586010182
13	23000001	24000000	-0.0418489716115279
13	24000001	25000000	-0.0287893820248379
13	25000001	26000000	-0.00924973078014668
13	26000001	27000000	-0.0102626428517978
13	27000001	28000000	-0.0266945527002862
13	28000001	29000000	-0.0327660365436392
13	29000001	30000000	0.0121291877217031
13	30000001	31000000	0.0107714369516706
13	31000001	32000000	0.0227083975247297
13	32000001	33000000	-0.0665278161952287
13	33000001	34000000	-0.020169990685255
13	34000001	35000000	-0.00743331712004625
13	35000001	36000000	-0.0829084833280786
13	36000001	37000000	-0.0228058008412025
13	37000001	38000000	-0.00796177464057439
13	38000001	39000000	-0.035012339771599
13	39000001	40000000	0.0149406771667015
13	40000001	41000000	0.0181125148920812
13	41000001	42000000	-0.0550224810514411
13	42000001	43000000	-0.0133285052842166
13	43000001	44000000	-0.0136564718734275
13	44000001	45000000	-0.0193297348824106
13	45000001	46000000	-0.0100771390986641
13	46000001	47000000	-0.0447072085805867
13	47000001	48000000	0.0387431088440938
13	48000001	49000000	-0.0311278938239633
13	49000001	50000000	-0.0867339769476152
13	50000001	51000000	-0.0324012527463471
13	51000001	52000000	-0.00770550791128075
13	53000001	54000000	0.0314460536393643
13	54000001	55000000	-0.0145385822724105
13	55000001	56000000	0.0367884104499736
13	56000001	57000000	0.0624987110547488
13	57000001	58000000	-0.0335289346098676
13	58000001	59000000	-0.0501710436879888
13	59000001	60000000	-0.0275725615967141
13	60000001	61000000	-0.0337530518975171
13	61000001	62000000	-0.0152016836117695
13	62000001	63000000	0.00458454562677203
13	63000001	64000000	-0.0409303610853726
13	64000001	65000000	0.0135939709991038
13	65000001	66000000	0.00730432632386792
13	66000001	67000000	-0.00533024417051554
13	67000001	68000000	-0.0169991721047528
13	68000001	69000000	NA
13	69000001	70000000	0.0375938116271238
13	70000001	71000000	0.00435541474184514
13	71000001	72000000	0.0140820650574971
13	72000001	73000000	-0.0455381046885757
13	73000001	74000000	-0.0486008139476202
13	74000001	75000000	-0.00854082417388806
13	75000001	76000000	-0.036653661973212
13	76000001	77000000	-0.0221318471564021
13	77000001	78000000	-0.0476617068166457
13	78000001	79000000	-0.006353368839925
13	79000001	80000000	-0.026707765366673
13	80000001	81000000	-0.0486172048365339
13	81000001	82000000	-0.00513891621788763
13	82000001	83000000	0.0287968398200466
13	83000001	84000000	0.00904569210456134
13	84000001	85000000	-0.0115925738602871
13	85000001	86000000	-0.0267350856846966
13	86000001	87000000	NA
13	87000001	88000000	-0.00289676696307819
13	88000001	89000000	-0.0283426126480449
13	89000001	90000000	-0.0377267126870843
13	90000001	91000000	-0.0771629879867774
13	91000001	92000000	-0.0227831707090907
13	92000001	93000000	-0.00953095989806111
13	93000001	94000000	-0.0220016344375736
13	94000001	95000000	0.0131605690611194
13	95000001	96000000	-0.0213291924316689
13	96000001	97000000	-0.016837206417467
13	97000001	98000000	-0.0192170280584758
13	98000001	99000000	-0.00134782506164391
13	99000001	100000000	-0.00972866212480631
13	100000001	101000000	NA
13	101000001	102000000	-0.0152908745069824
13	102000001	103000000	-0.0153141902751591
13	103000001	104000000	-0.0570742294933174
13	104000001	105000000	-0.0615372563968065
13	105000001	106000000	-0.0503667839013337
13	106000001	107000000	-0.000372156365715463
13	107000001	108000000	-0.0380570169024663
13	108000001	109000000	-0.0439860510972226
13	109000001	110000000	-0.000695577627217392
13	110000001	111000000	0.0605349459091654
13	112000001	113000000	0.0177267100887257
13	113000001	114000000	NA
14	20000001	21000000	-0.00407612746228429
14	21000001	22000000	-0.0221564412572184
14	22000001	23000000	0.0297341329254207
14	23000001	24000000	0.0288971313023465
14	24000001	25000000	0.0590511039903036
14	25000001	26000000	0.0511640678362411
14	26000001	27000000	0.0157989020127593
14	27000001	28000000	0.0530474163333613
14	28000001	29000000	-0.0156661603013106
14	29000001	30000000	-0.0116339667579924
14	30000001	31000000	-0.01004290913914
14	31000001	32000000	-0.043111540663944
14	32000001	33000000	-0.00606048237609553
14	33000001	34000000	0.0397941138614548
14	34000001	35000000	-0.0381952595641714
14	35000001	36000000	-0.0940923302627167
14	36000001	37000000	0.038122452669702
14	37000001	38000000	-0.044930521425433
14	38000001	39000000	0.0356713527455016
14	39000001	40000000	-0.00812678844991409
14	40000001	41000000	0.0546604249378573
14	41000001	42000000	0.0399726710870954
14	42000001	43000000	-0.00352693686332583
14	43000001	44000000	0.00717597665364766
14	44000001	45000000	-0.00466306256594341
14	45000001	46000000	-0.0382986565250471
14	46000001	47000000	0.0369925952600667
14	47000001	48000000	0.00693887169246722
14	48000001	49000000	0.0103186452136737
14	49000001	50000000	-0.01936090071313
14	50000001	51000000	-0.0771188567138061
14	51000001	52000000	-0.0161172674994149
14	52000001	53000000	-0.027386759538035
14	53000001	54000000	0.0215657118400214
14	54000001	55000000	0.0280058997918553
14	55000001	56000000	-0.0121045509672568
14	56000001	57000000	0.0246404059183063
14	57000001	58000000	0.0276975876863237
14	58000001	59000000	-0.0398707194812508
14	59000001	60000000	0.0273852890672119
14	60000001	61000000	-0.0538572222478465
14	61000001	62000000	0.00595724575615809
14	62000001	63000000	0.0361108538925119
14	63000001	64000000	-0.0561514052586521
14	64000001	65000000	-0.0143902960532989
14	65000001	66000000	0.000632735747088671
14	66000001	67000000	-0.0217721016305121
14	67000001	68000000	-0.0445382355264036
14	68000001	69000000	-0.0115753335018405
14	69000001	70000000	0.0269709276769902
14	70000001	71000000	0.0332770622211295
14	71000001	72000000	-0.0531120097115134
14	72000001	73000000	0.0736875231613953
14	73000001	74000000	-0.0288300804160359
14	74000001	75000000	0.00912070603146695
14	75000001	76000000	-0.00820679904896213
14	76000001	77000000	0.0568615842210849
14	77000001	78000000	0.0179101935320106
14	78000001	79000000	0.056120949051667
14	79000001	80000000	0.0179562422820285
14	80000001	81000000	0.00980763612420187
14	81000001	82000000	0.0143174959878653
14	82000001	83000000	-0.000154486958630393
14	83000001	84000000	0.00335642898735909
14	84000001	85000000	-0.0209811265258164
14	85000001	86000000	-0.022050025724696
14	86000001	87000000	-0.0132094288790079
14	87000001	88000000	0.00866335021732747
14	88000001	89000000	0.00375280710861938
14	89000001	90000000	-0.0140894249940771
14	90000001	91000000	0.00429897701938251
14	91000001	92000000	-0.0469508038490012
14	92000001	93000000	0.0521594640821458
14	93000001	94000000	-0.0937275598121268
14	94000001	95000000	0.0319700906721931
14	95000001	96000000	0.0615272662707507
14	96000001	97000000	0.00157829479953589
14	97000001	98000000	0.0440677823970995
14	98000001	99000000	-0.00154156908012214
14	99000001	100000000	0.0145500206363591
14	100000001	101000000	-0.00643671509420689
14	101000001	102000000	0.00268798024713817
14	102000001	103000000	-0.0056163533636945
14	103000001	104000000	-0.00799509456398622
14	104000001	105000000	-0.0696183383676671
15	25000001	26000000	-0.0595359955030846
15	26000001	27000000	-0.0350540586078736
15	27000001	28000000	NA
15	29000001	30000000	0.198165390232022
15	31000001	32000000	-0.110490273391487
15	33000001	34000000	0.0414403917462623
15	34000001	35000000	-0.00479478727682062
15	35000001	36000000	-0.0387445244160559
15	36000001	37000000	-0.0200448419983167
15	37000001	38000000	-0.0208340313117129
15	38000001	39000000	-0.0033891964065368
15	39000001	40000000	0.0164122789316453
15	40000001	41000000	0.0196226182726434
15	41000001	42000000	-0.0552211636103152
15	42000001	43000000	-0.0469969226334827
15	44000001	45000000	-0.0968319002488577
15	45000001	46000000	0.0182126922701077
15	46000001	47000000	-0.0167818077257729
15	47000001	48000000	0.00749353317938934
15	48000001	49000000	-0.0371499878714411
15	49000001	50000000	-0.0361648918015571
15	50000001	51000000	-0.0967942048562117
15	51000001	52000000	-0.0382552702588921
15	52000001	53000000	-0.00142888601473057
15	53000001	54000000	0.00865975578340348
15	54000001	55000000	0.0235034893796621
15	55000001	56000000	-0.071037454069136
15	56000001	57000000	-0.0411764278702867
15	57000001	58000000	-0.0160511723933189
15	58000001	59000000	-0.0624039409583115
15	59000001	60000000	-0.0434940946092777
15	60000001	61000000	0.0101524061355501
15	61000001	62000000	-0.0332212391281329
15	62000001	63000000	-0.0107751125999093
15	63000001	64000000	-0.0277306094308541
15	64000001	65000000	-0.0504491220985402
15	65000001	66000000	-0.0466594635652291
15	66000001	67000000	0.0231085627694412
15	67000001	68000000	-0.044234895871742
15	68000001	69000000	-0.0248838164904774
15	69000001	70000000	0.0112814462791608
15	70000001	71000000	0.021284143730504
15	71000001	72000000	0.00729669968812081
15	72000001	73000000	-0.0423074884098984
15	73000001	74000000	-0.00479054505486261
15	74000001	75000000	0.0198007852065409
15	76000001	77000000	-0.0658269512325855
15	77000001	78000000	0.0115504483713149
15	78000001	79000000	0.0136158410698341
15	79000001	80000000	0.0314936191765985
15	80000001	81000000	0.0179177744703906
15	81000001	82000000	-0.015047264115277
15	83000001	84000000	-0.0247998860217435
15	86000001	87000000	0.0334699438892818
15	87000001	88000000	0.0073740081951068
15	88000001	89000000	0.0834288494471508
15	89000001	90000000	0.00459657290401769
15	90000001	91000000	-0.0112542432607067
15	91000001	92000000	0.031761624098719
15	92000001	93000000	0.0507570999821152
15	93000001	94000000	0.0149042650556879
15	94000001	95000000	-0.00563484006937552
15	95000001	96000000	-0.0533726886150778
15	96000001	97000000	-0.0261378913430458
15	97000001	98000000	-0.0418697511675066
15	98000001	99000000	0.0117281039874752
15	99000001	100000000	-0.0334975862116597
15	100000001	101000000	0.0241704597423984
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	-0.00501561778933804
16	4000001	5000000	-0.0101659524361599
16	5000001	6000000	0.105837882729412
16	6000001	7000000	0.0135636329735156
16	7000001	8000000	0.0107427732748872
16	8000001	9000000	0.0462197799126666
16	9000001	10000000	0.0445684524956457
16	10000001	11000000	0.0385296188057963
16	11000001	12000000	0.030711056665206
16	12000001	13000000	0.0782892270846101
16	13000001	14000000	0.0412598725258707
16	17000001	18000000	0.0326902204463993
16	19000001	20000000	0.0193108380223782
16	20000001	21000000	0.0496962236709224
16	23000001	24000000	0.0184492652860423
16	24000001	25000000	-0.0197904497305906
16	25000001	26000000	0.033503728610802
16	26000001	27000000	0.0626529803393196
16	27000001	28000000	0.0530328337860278
16	47000001	48000000	-0.0482861333304365
16	48000001	49000000	0.0311936579628205
16	49000001	50000000	0.0582945113865365
16	50000001	51000000	0.0257849506130363
16	51000001	52000000	0.0741443331720859
16	52000001	53000000	0.0169269177251472
16	53000001	54000000	-0.0650732492517911
16	54000001	55000000	0.0388533554194703
16	55000001	56000000	0.0476665514966241
16	56000001	57000000	0.0315320776252228
16	57000001	58000000	0.0247001181823938
16	58000001	59000000	-0.033179618299191
16	59000001	60000000	-0.0393708679770045
16	60000001	61000000	-0.0394596882064224
16	61000001	62000000	-0.0244182910268773
16	62000001	63000000	-0.0573367608822804
16	63000001	64000000	-0.0259877542393023
16	64000001	65000000	-0.0584244163727435
16	65000001	66000000	0.0679869361958244
16	66000001	67000000	0.0397192401263854
16	67000001	68000000	-0.00279746682202384
16	68000001	69000000	-0.0011563213307819
16	69000001	70000000	-0.0393550429155558
16	72000001	73000000	-0.0144181154562021
16	73000001	74000000	0.0044330093344685
16	74000001	75000000	-0.0323173901789607
16	75000001	76000000	-0.0274035220004069
16	76000001	77000000	-0.0148096665413145
16	77000001	78000000	0.0177202228466271
16	78000001	79000000	-0.0131492789945819
16	79000001	80000000	0.02073829845636
16	80000001	81000000	0.0438851205459675
16	81000001	82000000	0.039208571970519
16	82000001	83000000	0.043761144034721
16	83000001	84000000	0.0365092983957955
16	84000001	85000000	0.026279695113071
16	85000001	86000000	-0.0164250213760339
16	86000001	87000000	0.0501947163556057
16	87000001	88000000	8.49488275769666e-05
16	89000001	90000000	-0.0274757040866523
17	1000001	2000000	-0.00542768675893046
17	2000001	3000000	-0.032304275141161
17	4000001	5000000	0.00162580049166344
17	5000001	6000000	0.0170961129853001
17	6000001	7000000	0.0107843300161416
17	7000001	8000000	-0.0267674408207395
17	8000001	9000000	-0.0135993928821101
17	9000001	10000000	-0.0151302656509118
17	10000001	11000000	-0.0338986689455943
17	11000001	12000000	0.00742723991557511
17	12000001	13000000	-0.0551034701172736
17	13000001	14000000	-0.0507013143292324
17	14000001	15000000	-0.0469887099581566
17	17000001	18000000	-0.00822869088969197
17	28000001	29000000	0.00752342175326748
17	29000001	30000000	-0.0644186670629056
17	31000001	32000000	-0.0910996475250833
17	32000001	33000000	-0.0347473990421982
17	33000001	34000000	0.0928258220922809
17	34000001	35000000	0.0701734536636703
17	35000001	36000000	-0.00670240070751899
17	39000001	40000000	-0.0219648070728352
17	40000001	41000000	-0.00215940102213519
17	41000001	42000000	0.026253378163777
17	42000001	43000000	0.0220585575450466
17	44000001	45000000	0.0258407118297283
17	48000001	49000000	-0.0108979617648773
17	49000001	50000000	0.0147665008613693
17	50000001	51000000	0.0293235388095317
17	51000001	52000000	0.0149466924559275
17	52000001	53000000	-0.00941385435064961
17	53000001	54000000	0.0323952042659785
17	54000001	55000000	0.0155486766692926
17	55000001	56000000	-0.00434788405014139
17	56000001	57000000	0.0401736690795272
17	57000001	58000000	0.0539071887437503
17	58000001	59000000	-0.0264826585188234
17	59000001	60000000	-0.0962444001091452
17	60000001	61000000	-0.0918308932080683
17	61000001	62000000	-0.0841324219408165
17	63000001	64000000	-0.0276078453738185
