chr	start	end	log2_TNratio_corrected
9	113000001	114000000	0.0129262132879393
9	114000001	115000000	-0.0214127513344312
9	115000001	116000000	0.00591548838577626
9	116000001	117000000	-0.00448009181067052
9	117000001	118000000	0.00128644102904154
9	118000001	119000000	0.00101902526303398
9	119000001	120000000	0.0712427095315605
9	120000001	121000000	0.00772434976290161
9	121000001	122000000	-0.00139165222282631
9	122000001	123000000	0.0301080294663153
9	123000001	124000000	-0.0165236529344069
9	124000001	125000000	-0.0139316367015843
9	125000001	126000000	-0.000767390611204276
9	126000001	127000000	0.0271600326465053
9	127000001	128000000	0.0338148913671146
9	128000001	129000000	0.0193953961684663
9	129000001	130000000	-0.0268741550484363
9	130000001	131000000	0.0192410800161186
9	131000001	132000000	-0.000747846029293703
9	132000001	133000000	0.0245968927164912
9	133000001	134000000	0.0533771574047504
9	134000001	135000000	NA
9	135000001	136000000	0.0340191848236391
9	136000001	137000000	NA
9	137000001	138000000	0.0134795674711597
10	1000001	2000000	0.0333254725972118
10	2000001	3000000	-0.0166634843195974
10	3000001	4000000	-0.0322788960859605
10	4000001	5000000	-0.0231588377538578
10	5000001	6000000	0.0178620278075439
10	6000001	7000000	0.00146891345139865
10	7000001	8000000	-0.00797978110820204
10	8000001	9000000	-0.0385773492161137
10	9000001	10000000	-0.0576820602577139
10	10000001	11000000	-0.000168693859026084
10	11000001	12000000	-0.0092555269700957
10	12000001	13000000	-0.0450237481051943
10	13000001	14000000	0.01924741272854
10	14000001	15000000	0.012414907072758
10	15000001	16000000	0.00200488918999701
10	16000001	17000000	-0.0118220225767395
10	17000001	18000000	-0.0364483237426249
10	18000001	19000000	-0.0195414201063289
10	19000001	20000000	-0.0575441905148141
10	20000001	21000000	-0.0415720173235946
10	21000001	22000000	-0.0468158362782398
10	22000001	23000000	-0.00907819066053622
10	23000001	24000000	-0.00283766182247668
10	24000001	25000000	0.00159894014188718
10	25000001	26000000	-0.0174336089811869
10	26000001	27000000	-0.0601442650510716
10	27000001	28000000	-0.0449589347136804
10	28000001	29000000	-0.0585146277757451
10	29000001	30000000	-0.0202296702478193
10	30000001	31000000	-0.0329376455136519
10	31000001	32000000	-0.0557603623611121
10	32000001	33000000	-0.0182443595475911
10	33000001	34000000	0.00187331841025134
10	34000001	35000000	-0.0134162616805985
10	35000001	36000000	0.000803046453811122
10	36000001	37000000	0.0050109367098165
10	43000001	44000000	0.0367167058025031
10	44000001	45000000	0.0103178079297762
10	51000001	52000000	-0.000766923215000707
10	52000001	53000000	-0.025121481090074
10	53000001	54000000	NA
10	54000001	55000000	0.0148343906204252
10	55000001	56000000	0.00292370365038563
10	56000001	57000000	0.0395270315389414
10	57000001	58000000	0.031741129372305
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	-0.0207164220064437
10	61000001	62000000	-0.0489991196144874
10	62000001	63000000	NA
10	63000001	64000000	-0.0559051689144292
10	64000001	65000000	-0.0261658886467432
10	65000001	66000000	-0.00775505552371526
10	66000001	67000000	-0.0191211487309963
10	67000001	68000000	-0.00712014841042505
10	68000001	69000000	0.000878652402676622
10	69000001	70000000	0.0210012431152522
10	70000001	71000000	0.0035321269660392
10	71000001	72000000	-0.00997735144463364
10	72000001	73000000	-0.0513170544115837
10	73000001	74000000	-0.00394307070481817
10	74000001	75000000	-0.0515689480325555
10	75000001	76000000	-0.0308069865528545
10	76000001	77000000	-0.0315288081097021
10	77000001	78000000	-0.00477877479657496
10	78000001	79000000	-0.000617113549453499
10	80000001	81000000	-0.0175669302419753
10	81000001	82000000	-0.00277452314156285
10	82000001	83000000	0.0131036537945458
10	83000001	84000000	0.0116584192183027
10	84000001	85000000	0.0405182943841664
10	85000001	86000000	0.0356655529173313
10	86000001	87000000	0.0132753471482233
10	88000001	89000000	-0.0969520087671464
10	89000001	90000000	-0.0249209020884713
10	90000001	91000000	0.00807641619875079
10	91000001	92000000	0.00633163378500344
10	92000001	93000000	-0.04763388325792
10	93000001	94000000	0.00537551459169366
10	94000001	95000000	0.00456460198273997
10	95000001	96000000	0.00772110213034916
10	96000001	97000000	-0.042679799185385
10	97000001	98000000	0.0179706097198595
10	98000001	99000000	0.00461046466826886
10	99000001	100000000	-0.00659036994246798
10	100000001	101000000	0.0145916789731664
10	101000001	102000000	-0.0020562397690046
10	102000001	103000000	0.00223534028295666
10	103000001	104000000	0.00848522155785235
10	104000001	105000000	0.00154717657920815
10	105000001	106000000	0.038823372803222
10	106000001	107000000	0.00372933634713449
10	107000001	108000000	-0.00786196438211716
10	108000001	109000000	0.00268552267528041
10	109000001	110000000	0.0378445641954836
10	110000001	111000000	-0.0496304952680456
10	111000001	112000000	0.043014087181221
10	112000001	113000000	0.00721825022524044
10	113000001	114000000	-0.0129139193772828
10	114000001	115000000	NA
10	115000001	116000000	-0.0271085713886009
10	116000001	117000000	0.00297353051572023
10	117000001	118000000	-0.00142737142732453
10	118000001	119000000	0.00660289222812305
10	119000001	120000000	0.0047274461869522
10	120000001	121000000	0.0346813113508729
10	121000001	122000000	0.0180293359739143
10	122000001	123000000	0.0413875805617417
10	123000001	124000000	0.0222358274531993
10	124000001	125000000	NA
10	125000001	126000000	0.000834689466793104
10	126000001	127000000	0.0129768750795583
10	127000001	128000000	-0.0139674468885635
10	128000001	129000000	-0.00184566669963105
10	129000001	130000000	0.0343500223945137
10	130000001	131000000	0.0818595495580525
10	131000001	132000000	NA
10	132000001	133000000	0.0113124251603479
11	1000001	2000000	6.90751982180826e-05
11	2000001	3000000	0.00128809750661085
11	5000001	6000000	-0.0472169437938236
11	6000001	7000000	3.24683308562529e-05
11	7000001	8000000	-0.0141513265246238
11	8000001	9000000	0.0326700883346861
11	9000001	10000000	-0.0284322455296208
11	10000001	11000000	-0.0628657312645521
11	11000001	12000000	0.00883783424470377
11	12000001	13000000	-0.022250845591569
11	13000001	14000000	0.00554337348748075
11	14000001	15000000	-0.0117829566043615
11	15000001	16000000	0.00303766515919184
11	16000001	17000000	-0.042117610897118
11	17000001	18000000	0.00425692995075905
11	18000001	19000000	0.0384878504807713
11	19000001	20000000	0.0105165726007194
11	20000001	21000000	0.0156985615966172
11	21000001	22000000	0.00198719137558416
11	22000001	23000000	0.00270217640144372
11	23000001	24000000	0.00333623412679172
11	24000001	25000000	0.00672060250094291
11	25000001	26000000	0.0229151388274781
11	26000001	27000000	-0.00412385071404275
11	27000001	28000000	0.0366750145432794
11	28000001	29000000	-0.0135973665785961
11	29000001	30000000	0.0205610736359179
11	30000001	31000000	0.00905057686358493
11	31000001	32000000	-0.0204905690855219
11	32000001	33000000	-0.00783824161240111
11	33000001	34000000	-0.0220928121497078
11	34000001	35000000	-0.0114159502065749
11	35000001	36000000	-0.00378159058194559
11	36000001	37000000	0.0235854793590511
11	37000001	38000000	0.0142422105087624
11	38000001	39000000	-0.000823004886353281
11	39000001	40000000	-0.0243293386005925
11	40000001	41000000	-0.00277040206885717
11	41000001	42000000	0.0160598129343503
11	42000001	43000000	0.0262115449627288
11	43000001	44000000	0.0231042624861544
11	44000001	45000000	0.0440742056862532
11	45000001	46000000	0.0234198119975098
11	46000001	47000000	-0.0227956517088232
11	47000001	48000000	-0.0163449070342743
11	56000001	57000000	0.00712496306238286
11	57000001	58000000	0.00875575734865716
11	58000001	59000000	0.0130546501295841
11	59000001	60000000	-0.0533881975891942
11	60000001	61000000	-0.00791230897202248
11	61000001	62000000	0.0307944443152335
11	62000001	63000000	0.0151306608390099
11	64000001	65000000	-0.0298111131020124
11	65000001	66000000	-0.0491831231740328
11	66000001	67000000	0.0583558008547495
11	68000001	69000000	0.0175313200414098
11	69000001	70000000	0.00534304188550307
11	70000001	71000000	NA
11	72000001	73000000	-0.0229982852871237
11	73000001	74000000	-0.0344214078342083
11	74000001	75000000	0.000525747562324652
11	75000001	76000000	0.0227641013280256
11	76000001	77000000	0.0103798490723093
11	77000001	78000000	-0.000711102138429953
11	78000001	79000000	-0.000789324577883187
11	79000001	80000000	0.0708547446522006
11	80000001	81000000	0.00851118221074001
11	81000001	82000000	0.00840658493639472
11	82000001	83000000	-0.00145189466720486
11	83000001	84000000	0.0178511646614245
11	84000001	85000000	0.00107554295239857
11	85000001	86000000	0.010322000971478
11	86000001	87000000	-0.0174730234665201
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	0.0219317945271927
11	92000001	93000000	0.0456387562813562
11	93000001	94000000	0.0102734970214484
11	94000001	95000000	0.0497678139178448
11	95000001	96000000	-0.00838403688111581
11	96000001	97000000	NA
11	97000001	98000000	9.12782892263653e-05
11	98000001	99000000	-0.0289688863698015
11	99000001	100000000	0.0210267895496117
11	100000001	101000000	-0.0132551228507326
11	101000001	102000000	0.00239363087034919
11	102000001	103000000	-0.0206957660530736
11	103000001	104000000	-0.0181094410672238
11	104000001	105000000	-0.0285777390825985
11	105000001	106000000	-0.0250926990197403
11	106000001	107000000	0.0163824724190846
11	107000001	108000000	0.00197042817774695
11	108000001	109000000	0.00503508834428935
11	109000001	110000000	0.00851679206311595
11	110000001	111000000	-0.00583146375480597
11	111000001	112000000	0.00156151319766979
11	112000001	113000000	0.042643968617042
11	113000001	114000000	0.0488473682646756
11	114000001	115000000	0.0447350697478438
11	115000001	116000000	0.0267976229907772
11	116000001	117000000	0.0365382444335854
11	117000001	118000000	0.0327775455934016
11	118000001	119000000	-0.0274184681298852
11	119000001	120000000	-0.00106769913537243
11	120000001	121000000	0.0158700035755868
11	121000001	122000000	-0.0803934081205225
11	122000001	123000000	-0.0317308009979826
11	123000001	124000000	-0.0326381681314713
11	124000001	125000000	-0.00726822366804759
11	125000001	126000000	0.0302123515519528
11	126000001	127000000	0.0319772538061
11	127000001	128000000	0.0107301755397759
11	128000001	129000000	-0.035872411408325
11	129000001	130000000	-0.0238665212758756
11	130000001	131000000	-0.000167883116624048
11	131000001	132000000	0.0564820143480315
11	132000001	133000000	0.0397201294945745
11	133000001	134000000	0.0387583626022546
11	134000001	135000000	0.066681793944279
12	1	1000000	NA
12	1000001	2000000	-0.0231037157004402
12	2000001	3000000	0.0163047086904006
12	3000001	4000000	0.0247826891080086
12	4000001	5000000	-0.030983978261471
12	5000001	6000000	0.0328055707052908
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.0760485422512062
12	11000001	12000000	-0.0804386525792111
12	12000001	13000000	-0.034566203664732
12	13000001	14000000	0.0250024061074088
12	14000001	15000000	-0.0508574149630396
12	15000001	16000000	-0.0116146721145076
12	16000001	17000000	0.00717512895650526
12	17000001	18000000	0.0116766465323756
12	18000001	19000000	-0.0291856772439091
12	19000001	20000000	-0.0120361089861449
12	20000001	21000000	-0.0216568559775907
12	21000001	22000000	-0.00933053894876077
12	22000001	23000000	-0.0286675309454049
12	23000001	24000000	0.00807350831388369
12	24000001	25000000	-0.0412181682062899
12	25000001	26000000	-0.0113566782553742
12	26000001	27000000	-0.0106096379880169
12	27000001	28000000	-0.0314330513862739
12	28000001	29000000	-0.013171445208297
12	29000001	30000000	-0.019431402270469
12	30000001	31000000	0.0260647066351867
12	32000001	33000000	-0.00256344767953803
12	39000001	40000000	0.0110344194976835
12	40000001	41000000	-0.0418809873893243
12	41000001	42000000	-0.0220031156705151
12	42000001	43000000	-0.010571179603736
12	43000001	44000000	-0.019066206853336
12	44000001	45000000	0.00946328032409181
12	45000001	46000000	-0.0281816633105175
12	46000001	47000000	-0.0225909242880958
12	47000001	48000000	-0.0116276970563185
12	48000001	49000000	0.0142574851568847
12	49000001	50000000	0.00216573976457232
12	50000001	51000000	-0.0228644625708619
12	51000001	52000000	-0.0178211009306107
12	52000001	53000000	0.0431663504634861
12	53000001	54000000	-0.0021988798673728
12	54000001	55000000	-0.0157468485792888
12	55000001	56000000	0.000422747452761109
12	56000001	57000000	0.00758256750192382
12	57000001	58000000	0.000990177496172889
12	58000001	59000000	0.00386694147414463
12	59000001	60000000	-0.0203086089068589
12	60000001	61000000	0.0186335477202517
12	61000001	62000000	-0.0641543798770709
12	62000001	63000000	-0.0842957517823291
12	64000001	65000000	-0.0522827112448337
12	65000001	66000000	-0.0337765158997959
12	66000001	67000000	-0.0185782113251292
12	67000001	68000000	0.0117773221519599
12	68000001	69000000	-0.0469095720807661
12	69000001	70000000	-0.00418775728120498
12	70000001	71000000	-0.0191906056887966
12	71000001	72000000	-0.0278305793191132
12	72000001	73000000	0.00128902217610831
12	73000001	74000000	-0.00204860385465688
12	74000001	75000000	0.0136143868071003
12	75000001	76000000	-0.0353542744410342
12	76000001	77000000	-0.0477103260320796
12	77000001	78000000	-0.0169062004070751
12	78000001	79000000	0.0231328212841751
12	79000001	80000000	-0.0310392412582247
12	80000001	81000000	-0.0299663797788771
12	81000001	82000000	0.00764338916854842
12	82000001	83000000	-0.011938633650604
12	83000001	84000000	0.0108503578322271
12	84000001	85000000	0.0244277561912579
12	85000001	86000000	0.00297818680386613
12	86000001	87000000	0.0505091806268547
12	87000001	88000000	0.0205469834210892
12	88000001	89000000	-0.00943650809769216
12	89000001	90000000	-0.0851450491824176
12	90000001	91000000	0.000520488063566182
12	91000001	92000000	-0.028349465647437
12	92000001	93000000	-0.0272579693810776
12	93000001	94000000	-0.0243081696431729
12	94000001	95000000	-0.0480489973486239
12	95000001	96000000	0.00593201332976232
12	96000001	97000000	-0.0248830222063584
12	97000001	98000000	0.061339878667482
12	98000001	99000000	0.00194022827858254
12	99000001	100000000	0.00514835045888578
12	100000001	101000000	0.0146355798806761
12	101000001	102000000	0.00341825801682152
12	102000001	103000000	0.0395182829898303
12	103000001	104000000	0.0217153894247127
12	104000001	105000000	-0.0229099633942181
12	105000001	106000000	0.0128931168276649
12	106000001	107000000	0.0135224677499954
12	107000001	108000000	0.00624532593508173
12	108000001	109000000	0.0118797271070408
12	109000001	110000000	0.0203106229374546
12	110000001	111000000	-0.0284017322699302
12	111000001	112000000	0.0116708645779402
12	112000001	113000000	-0.0011185398714574
12	113000001	114000000	0.00664444414841507
12	114000001	115000000	0.0487743946000153
12	115000001	116000000	0.0443009118818022
12	116000001	117000000	-0.0557486251209856
12	117000001	118000000	0.0653106033622653
12	118000001	119000000	0.0441164201781738
12	119000001	120000000	0.0603216414474393
12	120000001	121000000	-0.00313021785245714
12	121000001	122000000	-0.000411816546541446
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.00177223316887905
12	125000001	126000000	0.0503423782437131
12	126000001	127000000	0.0674664456985786
12	127000001	128000000	0.0201587713739374
12	128000001	129000000	0.0434016128544128
12	129000001	130000000	0.104327830859866
12	130000001	131000000	0.0659351007192569
12	131000001	132000000	0.00902450113184775
12	132000001	133000000	NA
13	20000001	21000000	-0.0019394676184415
13	21000001	22000000	0.0295525632124625
13	22000001	23000000	0.0263562303702121
13	23000001	24000000	0.0129644212630653
13	24000001	25000000	0.015135974170017
13	25000001	26000000	0.0134164964193956
13	26000001	27000000	0.0378475691168868
13	27000001	28000000	0.0146879816417672
13	28000001	29000000	-0.0075352523644652
13	29000001	30000000	0.0161275584383459
13	30000001	31000000	-0.0131853238700257
13	31000001	32000000	0.00328218252700834
13	32000001	33000000	-0.0314580944601986
13	33000001	34000000	0.0099117602287584
13	34000001	35000000	0.0523361144759597
13	35000001	36000000	-0.0142493893655668
13	36000001	37000000	-0.000632738114816688
13	37000001	38000000	-0.00610909758817531
13	38000001	39000000	0.00133444624487319
13	39000001	40000000	0.000319122264538554
13	40000001	41000000	-0.0230732804430595
13	41000001	42000000	-0.0478217062969639
13	42000001	43000000	-0.0055076632629073
13	43000001	44000000	-0.0174937243510064
13	44000001	45000000	0.00113944828029946
13	45000001	46000000	-0.0131866729069222
13	46000001	47000000	-0.0487411561738159
13	47000001	48000000	-0.0162272631140836
13	48000001	49000000	-0.0420082653276518
13	49000001	50000000	-0.0389455641395136
13	50000001	51000000	-0.0661347175012111
13	51000001	52000000	0.00759254043631729
13	53000001	54000000	0.0172131267976828
13	54000001	55000000	0.0171580589050529
13	55000001	56000000	0.0408618179574723
13	56000001	57000000	0.0638755849773386
13	57000001	58000000	0.0287257018582426
13	58000001	59000000	-0.000385416593075151
13	59000001	60000000	-0.0250848494916987
13	60000001	61000000	-0.00671997047638916
13	61000001	62000000	0.0105852548082337
13	62000001	63000000	0.028164764681666
13	63000001	64000000	0.00348657462140396
13	64000001	65000000	0.00992045075746837
13	65000001	66000000	0.00681875230423993
13	66000001	67000000	0.00228503620975316
13	67000001	68000000	-0.0206237933329369
13	68000001	69000000	NA
13	69000001	70000000	0.0556177621476301
13	70000001	71000000	0.0129722466649242
13	71000001	72000000	-0.0176808678137683
13	72000001	73000000	-0.0179999393894846
13	73000001	74000000	-0.024336353383308
13	74000001	75000000	-0.0219384275778511
13	75000001	76000000	-0.013036369220677
13	76000001	77000000	-0.0630703120803226
13	77000001	78000000	-0.0574904124494767
13	78000001	79000000	-0.00354818864187066
13	79000001	80000000	-0.0201694899282348
13	80000001	81000000	-0.0189866147681462
13	81000001	82000000	0.0138828631833457
13	82000001	83000000	0.0167037002659887
13	83000001	84000000	0.00807751230103657
13	84000001	85000000	-0.0150809904718956
13	85000001	86000000	0.0120258845762269
13	86000001	87000000	NA
13	87000001	88000000	0.00717389443607209
13	88000001	89000000	-0.01537615689002
13	89000001	90000000	0.00523683780312961
13	90000001	91000000	-0.0307639871101389
13	91000001	92000000	-0.0106746884816323
13	92000001	93000000	-0.00413330515148475
13	93000001	94000000	-0.0149641073826722
13	94000001	95000000	-0.00378644865931697
13	95000001	96000000	-0.00549751235595415
13	96000001	97000000	0.0164111660101282
13	97000001	98000000	0.0157644051641139
13	98000001	99000000	0.00303383448185368
13	99000001	100000000	0.00841751039217163
13	100000001	101000000	NA
13	101000001	102000000	0.000620403516578456
13	102000001	103000000	0.0278438060071445
13	103000001	104000000	-0.0235048552045776
13	104000001	105000000	0.00906052775586936
13	105000001	106000000	-0.0428325198674175
13	106000001	107000000	-0.00984787214861398
13	107000001	108000000	0.00944065455828915
13	108000001	109000000	-0.0185664458053423
13	109000001	110000000	-0.00780715294735654
13	110000001	111000000	0.0327959142296472
13	112000001	113000000	0.0544390273213909
13	113000001	114000000	NA
14	20000001	21000000	-0.00570696848306372
14	21000001	22000000	0.00662313559815092
14	22000001	23000000	-0.0207545475473917
14	23000001	24000000	0.0199860836474576
14	24000001	25000000	0.0148862000844517
14	25000001	26000000	0.0440390600865563
14	26000001	27000000	0.0253417482089785
14	27000001	28000000	0.00113421790498322
14	28000001	29000000	-0.000178077898231741
14	29000001	30000000	0.00131067500813323
14	30000001	31000000	-0.0182050650248732
14	31000001	32000000	-0.00796008743138222
14	32000001	33000000	-0.0123487213396195
14	33000001	34000000	0.000226405601142444
14	34000001	35000000	-0.000192674688956774
14	35000001	36000000	-0.0143407402359171
14	36000001	37000000	0.0479291330650431
14	37000001	38000000	-0.00955552523640945
14	38000001	39000000	0.00171291831622455
14	39000001	40000000	0.000451377520368376
14	40000001	41000000	0.043983785289511
14	41000001	42000000	0.000546194981572407
14	42000001	43000000	0.00999407471997445
14	43000001	44000000	0.0239979494682442
14	44000001	45000000	0.0135183017200925
14	45000001	46000000	0.00417877714302254
14	46000001	47000000	0.00703919701156976
14	47000001	48000000	0.000852006398356984
14	48000001	49000000	0.00995449828026628
14	49000001	50000000	0.00999541099329895
14	50000001	51000000	-0.0560617418734188
14	51000001	52000000	-0.0375226493132489
14	52000001	53000000	-0.00491691676065251
14	53000001	54000000	0.0252810693694888
14	54000001	55000000	0.0187530533424969
14	55000001	56000000	-0.00516670366612294
14	56000001	57000000	-0.0019597476578474
14	57000001	58000000	0.0165772517152786
14	58000001	59000000	-0.0381593118423359
14	59000001	60000000	-0.00798062968776843
14	60000001	61000000	-0.0347998567382384
14	61000001	62000000	-0.0258031091784989
14	62000001	63000000	0.0299166508409235
14	63000001	64000000	-0.0166453600995979
14	64000001	65000000	-0.0139724730458152
14	65000001	66000000	0.00396271341002357
14	66000001	67000000	-0.0274121801601711
14	67000001	68000000	-0.0259464713326445
14	68000001	69000000	-0.0805253614459969
14	69000001	70000000	-0.0127241928382814
14	70000001	71000000	0.00366628491144471
14	71000001	72000000	-0.0987656664928322
14	72000001	73000000	0.0690160479732552
14	73000001	74000000	-0.0259101788368279
14	74000001	75000000	0.00763934422860631
14	75000001	76000000	-0.0433462176480686
14	76000001	77000000	0.0369018411110421
14	77000001	78000000	0.00445186958413063
14	78000001	79000000	0.00223706800941847
14	79000001	80000000	0.0100183970333251
14	80000001	81000000	-0.00857614200317541
14	81000001	82000000	-0.0119802562695428
14	82000001	83000000	-0.00515919444733679
14	83000001	84000000	-0.00070993757980977
14	84000001	85000000	0.0148863376708936
14	85000001	86000000	-0.0136776631895097
14	86000001	87000000	0.00314653592113836
14	87000001	88000000	0.00541381334964696
14	88000001	89000000	0.0081504077526759
14	89000001	90000000	-0.0635499443662087
14	90000001	91000000	0.0162967044889686
14	91000001	92000000	-0.0844690255327759
14	92000001	93000000	-0.0270508112455199
14	93000001	94000000	NA
14	94000001	95000000	0.0368081640772641
14	95000001	96000000	0.0348703607755821
14	96000001	97000000	0.0179235130963204
14	97000001	98000000	0.0157618171420522
14	98000001	99000000	0.0556230866218257
14	99000001	100000000	0.0495560176716557
14	100000001	101000000	0.00573653602733215
14	101000001	102000000	0.0362295948854666
14	102000001	103000000	0.0181902942506467
14	103000001	104000000	0.0135883554258652
14	104000001	105000000	0.0122977339505214
15	25000001	26000000	0.0666386863172992
15	26000001	27000000	0.0422466974971865
15	27000001	28000000	NA
15	29000001	30000000	-0.0012190521454496
15	31000001	32000000	0.00280016951702766
15	33000001	34000000	0.0103070647714556
15	34000001	35000000	0.00965854075499471
15	35000001	36000000	-0.0311671652835124
15	36000001	37000000	-0.0222080101738138
15	37000001	38000000	-0.0155784898512075
15	38000001	39000000	-0.0364522780622417
15	39000001	40000000	-0.000753566413876396
15	40000001	41000000	0.0148924932789985
15	41000001	42000000	-0.00304170414837955
15	42000001	43000000	-0.00984892409530799
15	44000001	45000000	-0.0270027015718424
15	45000001	46000000	0.0390285838630394
15	46000001	47000000	0.0185005917975341
15	47000001	48000000	0.0207919809447414
15	48000001	49000000	-0.0170685611762265
15	49000001	50000000	-0.0368301859517015
15	50000001	51000000	-0.0435655093248995
15	51000001	52000000	-0.0465237371410969
15	52000001	53000000	0.00280778706163162
15	53000001	54000000	-0.0173975109650037
15	54000001	55000000	-0.00234828365659406
15	55000001	56000000	-0.0545433202872909
15	56000001	57000000	-0.0242203873762583
15	57000001	58000000	0.00120487090321552
15	58000001	59000000	-0.0467611096017296
15	59000001	60000000	-0.0309667431018889
15	60000001	61000000	0.00187619775285645
15	61000001	62000000	0.00101971419053307
15	62000001	63000000	0.00240732301671652
15	63000001	64000000	-0.033685688709337
15	64000001	65000000	-0.0407329967165952
15	65000001	66000000	-0.00217300137742685
15	66000001	67000000	0.0214167133338557
15	67000001	68000000	-0.0190710842587993
15	68000001	69000000	-0.0172071106245177
15	69000001	70000000	-0.0505061664943602
15	70000001	71000000	-0.00922214851899477
15	71000001	72000000	0.0215602835871659
15	72000001	73000000	0.0143365937010248
15	73000001	74000000	0.0151844203635722
15	74000001	75000000	0.0229288131244112
15	76000001	77000000	-0.0292743060927857
15	77000001	78000000	0.0306325263460828
15	78000001	79000000	0.0193851174622615
15	79000001	80000000	0.00961710561451607
15	80000001	81000000	0.023839216512804
15	81000001	82000000	-0.0108188195676463
15	83000001	84000000	-0.0181512541807425
15	86000001	87000000	0.0309140763720545
15	87000001	88000000	0.00730918247981892
15	88000001	89000000	0.0536584448176653
15	89000001	90000000	-0.0102769318433074
15	90000001	91000000	-0.0450995841889733
15	91000001	92000000	-0.0331159644228685
15	92000001	93000000	-0.000729567304344095
15	93000001	94000000	0.0133324997044751
15	94000001	95000000	-0.0212823698471778
15	95000001	96000000	-0.032339139347593
15	96000001	97000000	0.0128629149033649
15	97000001	98000000	0.00312636485259735
15	98000001	99000000	-0.01513994422716
15	99000001	100000000	-0.00360868220891362
15	100000001	101000000	0.0227872805480273
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	-0.000878117285843472
16	4000001	5000000	0.0188536884045983
16	5000001	6000000	0.103232835903206
16	6000001	7000000	0.0291735174526487
16	7000001	8000000	0.0402718277894844
16	8000001	9000000	0.068686653220598
16	9000001	10000000	0.0592253428815969
16	10000001	11000000	0.0290362261382105
16	11000001	12000000	-0.0123004302506873
16	12000001	13000000	0.0130634509141929
16	13000001	14000000	0.0678303426382064
16	17000001	18000000	-0.0119759909985688
16	19000001	20000000	0.00471017819774874
16	20000001	21000000	0.0352389765399188
16	23000001	24000000	-0.0013199194350088
16	24000001	25000000	0.00636616580293924
16	25000001	26000000	0.0586853901445624
16	26000001	27000000	0.076366624060017
16	27000001	28000000	0.0391643467544801
16	47000001	48000000	0.00598960105030831
16	48000001	49000000	0.0392552046543677
16	49000001	50000000	0.0549855412613589
16	50000001	51000000	0.00387898801404703
16	51000001	52000000	0.0960185098468263
16	52000001	53000000	0.0403127896851172
16	53000001	54000000	-0.0153823496002978
16	54000001	55000000	0.0301495773369254
16	55000001	56000000	0.0402832447430525
16	56000001	57000000	0.0252720934202981
16	57000001	58000000	0.0161078566940327
16	58000001	59000000	0.00339080475494735
16	59000001	60000000	-0.011836668483388
16	60000001	61000000	0.00280901334376042
16	61000001	62000000	0.0312717150378146
16	62000001	63000000	0.00174673024565796
16	63000001	64000000	-0.00254662320348015
16	64000001	65000000	0.00579875211449068
16	65000001	66000000	0.0719120397418352
16	66000001	67000000	0.0251602417594309
16	67000001	68000000	0.0105754015265487
16	68000001	69000000	0.00183298825684327
16	69000001	70000000	-0.0076654054797167
16	72000001	73000000	-0.00842736721476621
16	73000001	74000000	0.0123782511795701
16	74000001	75000000	0.035873482158995
16	75000001	76000000	0.00753116559788324
16	76000001	77000000	0.0175505246613574
16	77000001	78000000	0.0360973147257233
16	78000001	79000000	0.00730157867628078
16	79000001	80000000	0.00710793156911903
16	80000001	81000000	0.0177128215345524
16	81000001	82000000	-0.00204063346140766
16	82000001	83000000	0.0332656651888071
16	83000001	84000000	0.0334014203321723
16	84000001	85000000	-0.0298291653837121
16	85000001	86000000	-0.000406604786315407
16	86000001	87000000	0.0341241721380663
16	87000001	88000000	0.0203270710553462
16	89000001	90000000	-0.0204388125004662
17	1000001	2000000	-0.00545683623802029
17	2000001	3000000	-0.000155458017199465
17	4000001	5000000	-0.000152023945572441
17	5000001	6000000	0.0312753972076145
17	6000001	7000000	0.0466462649118785
17	7000001	8000000	-0.0206707530857913
17	8000001	9000000	-0.017578822667618
17	9000001	10000000	0.0171756399853972
17	10000001	11000000	0.0180246475593919
17	11000001	12000000	0.0940989703833344
17	12000001	13000000	0.0399726210526038
17	13000001	14000000	0.0017134649607266
17	14000001	15000000	0.0108914391506543
17	17000001	18000000	0.0369374221850499
17	28000001	29000000	0.00956136201624332
17	29000001	30000000	-0.0313481968722138
17	31000001	32000000	-0.0754517755686934
17	32000001	33000000	-0.0116097752964995
17	33000001	34000000	0.0132215301390712
17	34000001	35000000	-0.000278598659029974
17	35000001	36000000	-0.00983489993460435
17	39000001	40000000	0.0251789175847454
17	40000001	41000000	-0.0241516280409579
17	41000001	42000000	0.0210266914553259
17	42000001	43000000	-0.000131850915054126
17	44000001	45000000	0.044655257977292
17	48000001	49000000	-0.00135272882641205
17	49000001	50000000	-0.00829798491816645
17	50000001	51000000	0.0136507306459012
17	51000001	52000000	-0.00300383677512591
17	52000001	53000000	0.0223677416101863
17	53000001	54000000	0.00767649100818141
17	54000001	55000000	0.0105841322136781
17	55000001	56000000	-0.0135155908430913
17	56000001	57000000	-0.00992920391156392
17	57000001	58000000	-0.0235069163566135
17	58000001	59000000	-0.00413760358812615
17	59000001	60000000	-0.0210737852534569
